205,Jalur DWDM TBS-DCI,https://strava.app.link/mf4otKrE3Eb,Tidak ada temuan,Tidak ada,2023-11-25
206,Jalur DWDM HHR-KGD,https://strava.app.link/d9xtZXEf2Eb,Tidak ada temuan,Tidak ada,2023-11-26
207,Jalur DWDM TBS-DCI,https://strava.app.link/mf4otKrE3Eb,Tidak ada temuan,Tidak ada,2023-11-26
208,Jalur DWDM HHR-DCI,https://strava.app.link/IMzJZFtJ3Eb,Tidak ada temuan,Tidak ada,2023-11-26
209,jalur La BB cawang segment pgc cililitan,https://strava.app.link/PqHJriDB3Eb,Tidak ada temuan,Tidak ada,2023-11-27
210,Akses Bank BJB Cibinong,https://strava.app.link/GRVC2wME3Eb,Tidak ada temuan,Tidak ada,2023-11-27
211,Akses PPP TP,https://strava.app.link/E1aBZ5VJ3Eb,Tidak ada temuan,Tidak ada,2023-11-27
212,BB MKR - KIIC KARAWANG,https://strava.app.link/bC3LdSfL3Eb,Tidak ada temuan,Tidak ada,2023-11-27
213,jalur La ATM danamon condet,https://strava.app.link/4wlfGMgL3Eb,Tidak ada temuan,Tidak ada,2023-11-27
214,Akses Diskominfo PSDA,https://strava.app.link/f7tEMDbP3Eb,Tidak ada temuan,Tidak ada,2023-11-27
215,jalur La mandiri pusdikes,https://strava.app.link/YAWqJOrP3Eb,Tidak ada temuan,Tidak ada,2023-11-27
216,BB BI PERURI,https://strava.app.link/pZ2eX3pT3Eb,Tidak ada temuan,Tidak ada,2023-11-27
217,jalur La xcc psr rebo_xcc hek,https://strava.app.link/tJerBUwT3Eb,Tidak ada temuan,Tidak ada,2023-11-27
218,Akses Sharp,https://strava.app.link/wGW1jd4V3Eb,Tidak ada temuan,Tidak ada,2023-11-27
219,jalur La xcc hek_xcc cawang,https://strava.app.link/S94ZFyeX3Eb,Tidak ada temuan,Tidak ada,2023-11-27
220,AKSES BTS HIPIA MULIA KARAWANG,https://strava.app.link/YV2myhjX3Eb,Tidak ada temuan,Tidak ada,2023-11-27
221,XCC Bangbarung - HH depan ekalos,https://strava.app.link/BYyl3VOZ3Eb,Tidak ada temuan,Tidak ada,2023-11-27
222,Jalur DWDM TBS-DCI,https://strava.app.link/c39Qqa884Eb,Tidak ada temuan,Tidak ada,2023-11-27
223,Jalur DWDM HHR-DCI,https://strava.app.link/RYtSJbTb5Eb,Ada Pekerjaan SPAM Jatiluhur Jl Hasibuan dan Pekerjaan Saluran Air Warung Bongkok Cikarang,Monitoring,2023-11-27
224,Jalur DWDM HHR-KGD,https://strava.app.link/Xa6F4MqK3Eb,Tidak ada temuan,Tidak ada,2023-11-27
225,jalur La xcc hek_hh tmii,https://strava.app.link/vhFMDmCg5Eb,Tidak ada temuan,Tidak ada,2023-11-28
226,Jalur BB tegar Beriman,https://strava.app.link/iM7rVUjl5Eb,Tidak ada temuan,Tidak ada,2023-11-28
227,jalur La hh tmii_hh bmc,https://strava.app.link/elBQQHMl5Eb,Tidak ada temuan,Tidak ada,2023-11-28
228,JALUR LA GTN,https://strava.app.link/9mwyXO8m5Eb,Tidak ada temuan,Tidak ada,2023-11-28
229,jalur La bts pondok gede st,https://strava.app.link/UpSwyBmo5Eb,Tidak ada temuan,Tidak ada,2023-11-28
230,Akses Polres Cibinong,https://strava.app.link/aXampiTt5Eb,Tidak ada temuan,Tidak ada,2023-11-28
231,jalur La bts lisun,https://strava.app.link/S2vKgChv5Eb,Tidak ada temuan,Tidak ada,2023-11-28
232,jalur LA bts cilangkap st,https://strava.app.link/IJqgUyj16Eb ,Tidak ada temuan,Tidak ada,2023-11-28
233,BB GTN - MKR Via kalimalang,https://strava.app.link/sq5mnlzx5Eb,Tidak ada temuan,Tidak ada,2023-11-28
234,Akses Bank BJB Cibinong,https://strava.app.link/M3Q4IA4x5Eb,Tidak ada temuan,Tidak ada,2023-11-28
235,BB MKR - TARUM,https://strava.app.link/kLxYIaYC5Eb,Tidak ada temuan,Tidak ada,2023-11-28
236,Pasar Cibinong - Mall Cibinong,https://strava.app.link/Wk6xPNLD5Eb,Tidak ada temuan,Tidak ada,2023-11-28
237,Jalur DWDM TBS-DCI,https://strava.app.link/LdKtaQa96Eb,Tidak ada temuan,Tidak ada,2023-11-28
238,Jalur DWDM HHR-DCI,https://strava.app.link/50YdU8k36Eb,Ada Pekerjaan SPAM Jatiluhur Jl Hasibuan - Ada pekerjaan Saluran Air Warung Bongkok Cikarang. - Ada pekerjaan perbaikan jalan Jl Inpeksi Kalimalang Cibitung,Monitoring,2023-11-28
239,Jalur DWDM HHR-KGD,https://strava.app.link/io2hiS9t5Eb,Tidak ada temuan,Tidak ada,2023-11-28
240,jalur LA bts cilangkap st,https://strava.app.link/Ui5Ey4Bw5Eb,Tidak ada temuan,Tidak ada,2023-11-29
